title,brand,price,product_id,frame_size,frame_width
Transparent Full Rim Rectangle,Lenskart Air,₹,,Medium ?,134 mm
Ocean Blue Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
Crystal Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
Flamingo Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
Black Silver Full Rim Geometric,Vincent Chase,₹,,Medium ?,134 mm
Transparent Blue Full Rim Rectangle,Vincent Chase,₹,,Medium ?,136 mm
Navy Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
Olive Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
Light Green Transparent Full Rim Geometric,Vincent Chase,₹,,Medium ?,137 mm
Denim Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
Electric Green Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
Brown Transparent Full Rim Rectangle,Lenskart Air,₹,,Wide ?,138 mm
Blue Full Rim Square,Lenskart Air,₹,,Medium ?,135 mm
Black Gold Full Rim Geometric,Vincent Chase,₹,,Medium ?,135 mm
Blue Sky Full Rim Wayfarer,Lenskart Hustlr,₹,,Medium ?,139 mm
